Holdings details

Total World Stock ETF (VT)


Equity,as of 11/30/2025

,SEDOL,HOLDINGS,TICKER,% OF FUNDS*,SUB-INDUSTRY,COUNTRY,SECURITYDEPOSITORYRECEIPTTYPE,MARKET VALUE*,SHARES
,BKY8LF1,Pet Valu Holdings Ltd,PET,<0.01%,Other Specialty Retail,CA,---,"$353,346.03","17,202"
,6400433,HIS Co Ltd,9603,<0.01%,"Hotels, Resorts & Cruise Lines",JP,---,"$352,919.41","42,900"
,BMYH2M6,SK REITs Co Ltd,395400,<0.01%,Diversified REITs,KR,---,"$352,917.98","98,664"
,6560973,Mandom Corp,4917,<0.01%,Personal Care Products,JP,---,"$352,772.06","21,900"
,6007027,Pronexus Inc,7893,<0.01%,Commercial Printing,JP,---,"$352,722.12","46,400"
,BMH5517,Converge Information and Communications Technology Solutions Inc,CNVRG,<0.01%,Integrated Telecommunication Services,PH,---,"$352,512.01","1,323,800"
,6211301,Omnia Holdings Ltd,OMN,<0.01%,Diversified Chemicals,ZA,---,"$352,075.10","78,627"
,BPV8VP9,Instalco AB,INSTAL,<0.01%,Construction & Engineering,SE,---,"$352,045.51","141,770"
,BD5LYL7,Guangdong Shenglu Telecommunication Tech Co Ltd,002446,<0.01%,Communications Equipment,CN,---,"$352,009.29","291,500"
,6881168,Tekken Corp,1815,<0.01%,Construction & Engineering,JP,---,"$351,855.80","13,000"
,BD5CKL2,Haisco Pharmaceutical Group Co Ltd,002653,<0.01%,Pharmaceuticals,CN,---,"$351,560.33","41,500"
,BFB4KN8,Zheshang Securities Co Ltd,601878,<0.01%,Investment Banking & Brokerage,CN,---,"$351,504.21","226,600"
,BD5CPW8,China Vanke Co Ltd,000002,<0.01%,Real Estate Development,CN,---,"$351,503.15","461,400"
,BN4M488,Aditya Birla Sun Life Asset Management Co Ltd,ABSLAMC,<0.01%,Asset Management & Custody Banks,IN,---,"$350,951.20","42,523"
,B679Q36,Seegene Inc,096530,<0.01%,Biotechnology,KR,---,"$350,894.93","20,038"
,BP2RK36,Procrea Holdings Inc,7384,<0.01%,Regional Banks,JP,---,"$350,567.69","31,200"
,6923372,Union Bank Of Taiwan,2838,<0.01%,Diversified Banks,TW,---,"$350,507.79","556,630"
,BYZ2JR8,RHI Magnesita NV,RHIM,<0.01%,Construction Materials,GB,---,"$350,445.98","10,453"
,BJBCKK7,Ujjivan Small Finance Bank Ltd,UJJIVANS,<0.01%,Regional Banks,IN,---,"$350,285.96","574,904"
,6729116,Ricoh Leasing Co Ltd,8566,<0.01%,Specialized Finance,JP,---,"$350,266.39","9,400"
,B28J1X2,Construtora Tenda S/A,TEND3,<0.01%,Homebuilding,BR,---,"$350,231.66","67,588"
,6548753,ITE Technology Inc,3014,<0.01%,Semiconductors,TW,---,"$350,131.54","91,000"
,6287658,Credit Corp Group Ltd,CCP,<0.01%,Consumer Finance,AU,---,"$350,127.84","38,469"
,BF41GY9,Genky DrugStores Co Ltd,9267,<0.01%,Food Retail,JP,---,"$350,039.51","10,500"
,6349967,South Indian Bank Ltd/The,SIB,<0.01%,Diversified Banks,IN,---,"$349,517.73","787,710"
,6774989,Raiznext Corp,6379,<0.01%,Construction & Engineering,JP,---,"$349,515.59","23,000"
,BD5CN79,Beijing Enlight Media Co Ltd,300251,<0.01%,Movies & Entertainment,CN,---,"$349,474.52","150,200"
,BD5CNJ1,Zhejiang Dahua Technology Co Ltd,002236,<0.01%,Electronic Equipment & Instruments,CN,---,"$349,419.36","130,000"
,6603920,Wacom Co Ltd,6727,<0.01%,"Technology Hardware, Storage & Peripherals",JP,---,"$349,300.61","64,900"
,BMV4NK5,NPR-RIKEN CORP,6209,<0.01%,Automotive Parts & Equipment,JP,---,"$349,272.32","16,200"
,6068422,Autobacs Seven Co Ltd,9832,<0.01%,Automotive Retail,JP,---,"$348,959.91","33,600"
,BFYYMY0,TSF Investments Ltd,TSFINV,<0.01%,Automotive Parts & Equipment,IN,---,"$348,896.22","61,827"
,B98B6W1,Care Ratings Ltd,CARE,<0.01%,Financial Exchanges & Data,IN,---,"$348,745.11","20,479"
,BFY8GG2,Hangzhou Oxygen Plant Group Co Ltd,002430,<0.01%,Industrial Gases,CN,---,"$348,452.23","92,200"
,BN4FD13,Eureka Forbes Ltd,EUREKAFO,<0.01%,Household Appliances,IN,---,"$348,451.05","47,780"
,B03BJB3,Sun Frontier Fudousan Co Ltd,8934,<0.01%,Diversified Real Estate Activities,JP,---,"$348,393.18","22,300"
,B018L76,COSCO SHIPPING Development Co Ltd,2866,<0.01%,Trading Companies & Distributors,HK,---,"$348,351.14","2,356,000"
,BD5CL75,Unigroup Guoxin Microelectronics Co Ltd,002049,<0.01%,Semiconductors,CN,---,"$348,195.44","32,199"
,BZ0D1S8,Chifeng Jilong Gold Mining Co Ltd,600988,<0.01%,Gold,CN,---,"$348,131.97","76,800"
,BM9HB13,Thungela Resources Ltd,TGA,<0.01%,Coal & Consumable Fuels,ZA,---,"$347,961.77","73,464"
,6249896,Daido Metal Co Ltd,7245,<0.01%,Automotive Parts & Equipment,JP,---,"$347,929.36","54,100"
,BFY8WC0,TerraVest Industries Inc,TVK,<0.01%,Oil & Gas Equipment & Services,CA,---,"$347,184.70","3,861"
,BD9Q3Q6,Liberty Latin America Ltd,LILAK,<0.01%,Alternative Carriers,US,---,"$347,165.00","39,676"
,BCDBLX3,Sarana Menara Nusantara Tbk PT,TOWR,<0.01%,Integrated Telecommunication Services,ID,---,"$346,987.85","10,600,800"
,BMV1H93,Euronext NV,2ENX,<0.01%,Financial Exchanges & Data,IT,---,"$346,481.76","2,257"
,BFY6H41,Bank Syariah Indonesia Tbk PT,BRIS,<0.01%,Diversified Banks,ID,---,"$346,351.36","2,461,181"
,BF2ZFP7,Seojin System Co Ltd,178320,<0.01%,Communications Equipment,KR,---,"$346,141.01","20,757"
,B3M1XS0,Nuvoton Technology Corp,4919,<0.01%,Semiconductors,TW,---,"$345,934.84","203,000"
,6431864,Quanta Storage Inc,6188,<0.01%,"Technology Hardware, Storage & Peripherals",TW,---,"$345,886.00","105,000"
,6472818,Tanco Holdings Bhd,TANC,<0.01%,Industrial Conglomerates,MY,---,"$344,906.11","1,261,300"
,B03MVZ4,Oyak Cimento Fabrikalari AS,OYAKC,<0.01%,Construction Materials,TR,---,"$344,825.97","633,890"
,BN7HDZ0,FleetPartners Group Ltd,FPR,<0.01%,Consumer Finance,AU,---,"$344,763.33","172,186"
,6245775,Taiwan Cogeneration Corp,8926,<0.01%,Independent Power Producers & Energy Traders,TW,---,"$344,741.66","260,585"
,6496250,Komeri Co Ltd,8218,<0.01%,Home Improvement Retail,JP,---,"$344,684.62","15,400"
,BP3R4J9,China National Chemical Engineering Co Ltd,601117,<0.01%,Construction & Engineering,CN,---,"$344,656.61","326,900"
,BP3RFS5,Hengtong Optic-electric Co Ltd,600487,<0.01%,Communications Equipment,CN,---,"$344,372.08","122,500"
,B0F4S35,Kirloskar Brothers Ltd,KKB,<0.01%,Industrial Machinery & Supplies & Components,IN,---,"$344,347.32","18,149"
,BP3R5K7,Zhejiang Chint Electrics Co Ltd,601877,<0.01%,Electrical Components & Equipment,CN,---,"$344,259.08","86,500"
,6989404,Starzen Co Ltd,8043,<0.01%,Packaged Foods & Meats,JP,---,"$343,959.56","42,900"
,B4MW045,PT Tower Bersama Infrastructure Tbk,TBIG,<0.01%,Integrated Telecommunication Services,ID,---,"$343,701.19","2,882,359"
,6428446,Hioki EE Corp,6866,<0.01%,Electronic Equipment & Instruments,JP,---,"$343,648.32","9,000"
,B1V04K3,UT Group Co Ltd,2146,<0.01%,Human Resource & Employment Services,JP,---,"$343,432.31","19,100"
,6642525,Nippon Signal Co Ltd,6741,<0.01%,Electronic Equipment & Instruments,JP,---,"$343,271.68","42,800"
,BP3RD36,Huaxin Building Materials Group Co Ltd,600801,<0.01%,Construction Materials,CN,---,"$343,219.95","108,200"
,BYL7K85,Menicon Co Ltd,7780,<0.01%,Health Care Supplies,JP,---,"$343,130.96","35,200"
,6677776,Priortech Ltd,PRTC,<0.01%,Electronic Components,IL,---,"$343,105.16","5,204"
,BP3R604,Dongfang Electric Corp Ltd,600875,<0.01%,Heavy Electrical Equipment,CN,---,"$342,818.52","112,700"
,BHPBWR7,ESCON Japan Reit Investment Corp,2971,<0.01%,Diversified REITs,JP,---,"$342,627.92",422
,BKDQ7W5,CQ Pharmaceutical Holding Co Ltd,000950,<0.01%,Health Care Distributors,CN,---,"$342,600.40","459,200"
,BD5CH33,Qingdao Hanhe Cable Co Ltd,002498,<0.01%,Electrical Components & Equipment,CN,---,"$342,006.72","679,900"
,BD5CJ26,Beijing New Building Materials PLC,000786,<0.01%,Building Products,CN,---,"$341,925.48","95,500"
,B8W3TV6,Just Dial Ltd,JUST,<0.01%,Interactive Media & Services,IN,---,"$341,580.93","41,366"
,B064SH8,Kumho Tire Co Inc,073240,<0.01%,Tires & Rubber,KR,---,"$341,580.33","85,471"
,6100379,BANK ISLAM MALAYSIA BHD,BIMB,<0.01%,Diversified Banks,MY,---,"$341,387.58","613,100"
,6357368,Funai Soken Holdings Inc,9757,<0.01%,Research & Consulting Services,JP,---,"$340,926.91","22,450"
,BYM4063,Becle SAB de CV,CUERVO*,<0.01%,Distillers & Vintners,MX,---,"$340,680.84","286,000"
,BMWLLJ0,Australian Clinical Labs Ltd,ACL,<0.01%,Health Care Services,AU,---,"$340,570.41","177,982"
,9024926,KINEA RENDIMENTOS IMOB FII - RTS RECEIPT LINE (OCT 2025),---,<0.01%,---,BR,---,"$340,490.53","17,056"
,BHB0NV9,GDI Property Group Partnership,GDI,<0.01%,Office REITs,AU,---,"$340,457.18","793,163"
,6291767,Ciputra Development Tbk PT,CTRA,<0.01%,Real Estate Development,ID,---,"$340,347.27","6,511,930"
,6203740,Clevo Co,2362,<0.01%,"Technology Hardware, Storage & Peripherals",TW,---,"$340,336.26","260,767"
,BL540N6,Clean Science & Technology Ltd,CLEAN,<0.01%,Specialty Chemicals,IN,---,"$340,270.69","33,216"
,B0CJMD1,Sinofert Holdings Ltd,297,<0.01%,Fertilizers & Agricultural Chemicals,HK,---,"$340,184.94","1,728,000"
,6589729,Nihon Dengi Co Ltd,1723,<0.01%,Building Products,JP,---,"$339,899.76","7,770"
,BMF7Q67,Hubei Chutian Smart Communication Co Ltd,600035,<0.01%,Highways & Railtracks,CN,---,"$339,730.44","600,400"
,B688XD1,Beijing Jingneng Clean Energy Co Ltd,579,<0.01%,Independent Power Producers & Energy Traders,HK,---,"$339,581.46","1,110,000"
,6658373,Otoki Corp,007310,<0.01%,Packaged Foods & Meats,KR,---,"$339,508.48","1,281"
,6290355,Wah Lee Industrial Corp,3010,<0.01%,Technology Distributors,TW,---,"$339,379.29","100,260"
,6146083,Hanmi Science Co ltd,008930,<0.01%,Health Care Distributors,KR,---,"$339,285.74","12,822"
,6430162,Anpec Electronics Corp,6138,<0.01%,Semiconductors,TW,---,"$338,842.15","44,000"
,BN4MYC2,Finolex Industries Ltd,FNXP,<0.01%,Commodity Chemicals,IN,---,"$338,806.94","169,019"
,BRBHJ78,Enerya Enerji AS,ENERY,<0.01%,Gas Utilities,TR,---,"$338,616.44","1,434,165"
,B1Y9BC8,Growthpoint Properties Australia Ltd,GOZ,<0.01%,Diversified REITs,AU,---,"$338,589.29","203,498"
,6687559,Miyaji Engineering Group Inc,3431,<0.01%,Construction & Engineering,JP,---,"$338,197.85","26,400"
,BPLWPC6,Ningbo Joyson Electronic Corp,600699,<0.01%,Automotive Parts & Equipment,CN,---,"$338,050.98","89,000"
,6580993,Supply Network Ltd,SNL,<0.01%,Distributors,AU,---,"$338,010.07","15,093"
,B1CNDB5,StarHub Ltd,STH,<0.01%,Wireless Telecommunication Services,SG,---,"$337,830.05","384,200"
,7154104,GL Events SACA,GLO,<0.01%,Diversified Support Services,FR,---,"$337,762.29","10,072"
,BD5LTX4,Inner Mongolia Xingye Silver&Tin Mining Co Ltd,000426,<0.01%,Diversified Metals & Mining,CN,---,"$337,693.62","68,800"
,B192HG8,CDL Hospitality Trusts,CDREIT,<0.01%,Hotel & Resort REITs,SG,---,"$337,468.42","523,279"
,BPCK1D2,CMS Info Systems Ltd,CMSINFO,<0.01%,Diversified Support Services,IN,---,"$337,339.38","84,849"
,6293172,Mastek Ltd,MAST,<0.01%,IT Consulting & Other Services,IN,---,"$337,199.63","13,582"
,6146823,Via Technologies Inc,2388,<0.01%,Semiconductors,TW,---,"$337,073.58","203,000"
,B898BV8,Xvivo Perfusion AB,XVIVO,<0.01%,Health Care Supplies,SE,---,"$337,004.65","17,111"
,BNYGMH5,Digital Core REIT Management Pte Ltd,DCREIT,<0.01%,Data Center REITs,SG,---,"$336,980.18","666,700"
,6408976,Axial Retailing Inc,8255,<0.01%,Food Retail,JP,---,"$336,842.13","45,996"
,BTFRHZ2,Jiangsu King's Luck Brewery JSC Ltd,603369,<0.01%,Distillers & Vintners,CN,---,"$336,546.75","62,927"
,B0ZJXW4,DCB Bank Ltd,DCBB,<0.01%,Diversified Banks,IN,---,"$336,482.50","163,334"
,6640262,Nihon Tokushu Toryo Co Ltd,4619,<0.01%,Automotive Parts & Equipment,JP,---,"$336,314.23","23,400"
,BD5CFV7,Shenzhen MTC Co Ltd,002429,<0.01%,Consumer Electronics,CN,---,"$336,188.22","369,600"
,BPBKR80,Kelsian Group Ltd,KLS,<0.01%,Passenger Ground Transportation,AU,---,"$336,016.32","110,932"
,BJKDJS2,CanSino Biologics Inc,6185,<0.01%,Biotechnology,HK,---,"$335,808.14","65,600"
,BV0W0M4,Roko AB,ROKOB,<0.01%,Asset Management & Custody Banks,SE,---,"$335,231.30","1,791"
,6987602,Chung Hung Steel Corp,2014,<0.01%,Steel,TW,---,"$334,930.59","702,000"
,BDCSC73,Everbright Securities Co Ltd,6178,<0.01%,Investment Banking & Brokerage,HK,---,"$334,777.60","283,400"
,6666677,Pabrik Kertas Tjiwi Kimia Tbk PT,TKIM,<0.01%,Paper Products,ID,---,"$334,607.89","735,400"
,B03KTQ5,Century Plyboards India Ltd,CPBI,<0.01%,Forest Products,IN,---,"$334,502.05","37,259"
,BZCNHW2,Inghams Group Ltd,ING,<0.01%,Packaged Foods & Meats,AU,---,"$334,398.64","205,852"
,B1Y4WK8,SLC Agricola SA,SLCE3,<0.01%,Agricultural Products & Services,BR,---,"$334,374.94","107,976"
,6985037,Yahagi Construction Co Ltd,1870,<0.01%,Construction & Engineering,JP,---,"$334,261.84","22,400"
,BMXTWL2,Zhongtai Securities Co Ltd,600918,<0.01%,Investment Banking & Brokerage,CN,---,"$334,222.58","356,126"
,BPH27X5,Biwin Storage Technology Co Ltd,688525,<0.01%,Semiconductors,CN,---,"$334,146.96","21,414"
,B11BQV1,YIT Oyj,YIT,<0.01%,Homebuilding,FI,---,"$333,753.22","90,924"
,BQ3RWW5,Lihuayi Weiyuan Chemical Co Ltd,600955,<0.01%,Commodity Chemicals,CN,---,"$333,531.16","155,300"
,BG06NL1,Newgen Software Technologies Ltd,NEWGEN,<0.01%,Systems Software,IN,---,"$333,496.37","33,749"
,BWXBP64,Middle East Paper Co,MEPC,<0.01%,Paper Products,SA,---,"$333,252.96","52,411"
,6716497,Taiflex Scientific Co Ltd,8039,<0.01%,Electronic Components,TW,---,"$333,185.75","132,630"
,B249GF3,Doutor Nichires Holdings Co Ltd,3087,<0.01%,Restaurants,JP,---,"$333,047.25","20,300"
,BP3R808,Tonghua Dongbao Pharmaceutical Co Ltd,600867,<0.01%,Pharmaceuticals,CN,---,"$332,904.00","267,600"
,6042675,Happinet Corp,7552,<0.01%,Distributors,JP,---,"$332,871.67","8,000"
,B4Q98Z9,BANGKOK LIFE ASSURANCE-NVDR,BLA-R,<0.01%,Life & Health Insurance,TH,NVDR,"$332,868.62","566,780"
,B00LSJ7,Hyundai Bioscience Co Ltd,048410,<0.01%,Personal Care Products,KR,---,"$332,521.98","97,132"
,B4X6994,YG Entertainment Inc,122870,<0.01%,Movies & Entertainment,KR,---,"$332,495.58","7,517"
,B13D251,Voltamp Transformers Ltd,VAMP,<0.01%,Electrical Components & Equipment,IN,---,"$332,446.22","3,630"
,B1L9R12,InterRent Real Estate Investment Trust,IIP-U,<0.01%,Multi-Family Residential REITs,CA,---,"$332,259.85","35,109"
,6989556,Zojirushi Corp,7965,<0.01%,Household Appliances,JP,---,"$332,247.90","30,900"
,B8KB138,Westshore Terminals Investment Corp,WTE,<0.01%,Marine Ports & Services,CA,---,"$332,209.58","18,163"
,BP2B2B0,Stabilus SE,STM,<0.01%,Industrial Machinery & Supplies & Components,DE,---,"$332,158.15","13,647"
,BD3CV33,Yeni Gimat Gayrimenkul Ortakligi AS,YGGYO,<0.01%,Retail REITs,TR,---,"$331,858.55","109,684"
,BDTYGC7,Medartis Holding AG,MED,<0.01%,Health Care Equipment,CH,---,"$331,629.05","3,076"
,6309422,Digital Garage Inc,4819,<0.01%,IT Consulting & Other Services,JP,---,"$331,562.99","17,100"
,BFNJQX3,Trisura Group Ltd,TSU,<0.01%,Property & Casualty Insurance,CA,---,"$331,412.44","11,368"
,6345965,Kura Sushi Inc,2695,<0.01%,Restaurants,JP,---,"$331,394.47","15,400"
,4344072,Peugeot Invest SA,PEUG,<0.01%,Multi-Sector Holdings,FR,---,"$331,383.72","3,879"
,BK94886,Tianfeng Securities Co Ltd,601162,<0.01%,Investment Banking & Brokerage,CN,---,"$331,185.80","483,100"
,6897262,Shibaura Machine Co Ltd,6104,<0.01%,Industrial Machinery & Supplies & Components,JP,---,"$330,546.27","11,900"
,6638687,Nichireki Group Co Ltd,5011,<0.01%,Construction & Engineering,JP,---,"$330,470.80","20,800"
,BD5CKJ0,China Greatwall Technology Group Co Ltd,000066,<0.01%,"Technology Hardware, Storage & Peripherals",CN,---,"$330,170.91","155,100"
,B031CM5,Salfacorp SA,SALFACOR,<0.01%,Construction & Engineering,CL,---,"$330,121.48","267,679"
,BD0MX96,MLP Saglik Hizmetleri AS,MPARK,<0.01%,Health Care Facilities,TR,---,"$329,861.33","42,458"
,BD5CPX9,China International Marine Containers Group Co Ltd,000039,<0.01%,Industrial Machinery & Supplies & Components,CN,---,"$329,789.04","256,100"
,BD5CF40,Shanjin International Gold Co Ltd,000975,<0.01%,Diversified Metals & Mining,CN,---,"$329,731.04","109,560"
,5700350,Palfinger AG,PAL,<0.01%,Construction Machinery & Heavy Transportation Equipment,AT,---,"$329,577.71","8,719"
,B1V9NW5,Hilton Food Group PLC,HFG,<0.01%,Packaged Foods & Meats,GB,---,"$329,404.73","48,855"
,6894928,Topre Corp,5975,<0.01%,Automotive Parts & Equipment,JP,---,"$329,217.53","22,400"
,BP3RK02,Anhui Construction Engineering Group Co Ltd,600502,<0.01%,Construction & Engineering,CN,---,"$328,914.20","488,700"
,BBNBQJ7,Deutsche Beteiligungs AG,DBAN,<0.01%,Asset Management & Custody Banks,DE,---,"$328,743.43","11,691"
,B3YPKQ7,Dicker Data Ltd,DDR,<0.01%,Technology Distributors,AU,---,"$328,724.58","46,930"
,BKPHNH3,C&A MODAS SA,CEAB3,<0.01%,Apparel Retail,BR,---,"$328,535.27","98,300"
,BP3RCV7,Hangzhou Silan Microelectronics Co Ltd,600460,<0.01%,Semiconductors,CN,---,"$328,419.98","82,800"
,BFYQHK7,Shenghe Resources Holding Co Ltd,600392,<0.01%,Diversified Metals & Mining,CN,---,"$328,256.79","111,500"
,B5VZ912,Opus Global Nyrt,OPUS,<0.01%,Industrial Conglomerates,HU,---,"$328,050.61","199,955"
,6499163,Kyosan Electric Manufacturing Co Ltd,6742,<0.01%,Electronic Equipment & Instruments,JP,---,"$327,934.44","92,700"
,BFCCQG6,Satellite Chemical Co Ltd,002648,<0.01%,Commodity Chemicals,CN,---,"$327,666.69","136,887"
,BRJB0F7,RR Kabel Ltd,RRKABEL,<0.01%,Electrical Components & Equipment,IN,---,"$327,551.30","20,803"
,BYW5N01,China Film Group Co Ltd,600977,<0.01%,Movies & Entertainment,CN,---,"$327,407.90","133,600"
,BJ62K79,OUE Real Estate Investment Trust,OUEREIT,<0.01%,Diversified REITs,SG,---,"$326,903.68","1,210,175"
,6456492,Ichiyoshi Securities Co Ltd,8624,<0.01%,Investment Banking & Brokerage,JP,---,"$326,866.66","51,800"
,B86PGH3,Aditya Birla Fashion and Retail Ltd,ABFRL,<0.01%,Apparel Retail,IN,---,"$326,450.12","372,364"
,BD04HH8,IDI Insurance Co Ltd,IDIN,<0.01%,Multi-line Insurance,IL,---,"$326,389.22","4,336"
,BMC0T48,SCG PACKAGING PCL-FOREIGN,SCGP/F,<0.01%,Paper & Plastic Packaging Products & Materials,TH,---,"$326,288.08","670,100"
,B128FT2,Saudi Real Estate Co,SRECO,<0.01%,Diversified Real Estate Activities,SA,---,"$326,065.40","94,116"
,6098236,Binggrae Co Ltd,005180,<0.01%,Packaged Foods & Meats,KR,---,"$325,960.20","6,531"
,BJYP111,momo.com Inc,8454,<0.01%,Broadline Retail,TW,---,"$325,948.23","45,030"
,6146629,Thinking Electronic Industrial Co Ltd,2428,<0.01%,Electronic Components,TW,---,"$325,917.24","54,000"
,BYW5N12,Shandong Linglong Tyre Co Ltd,601966,<0.01%,Tires & Rubber,CN,---,"$325,884.16","155,500"
,BMTV739,THG PLC,THG,<0.01%,Broadline Retail,GB,---,"$325,671.09","544,316"
,BZ02NK1,EirGenix Inc,6589,<0.01%,Life Sciences Tools & Services,TW,---,"$325,438.24","137,000"
,BP3R9B6,China National Medicines Corp Ltd,600511,<0.01%,Health Care Distributors,CN,---,"$325,383.62","79,600"
,B03MV43,Kardemir Karabuk Demir Celik Sanayi ve Ticaret AS,KRDMA,<0.01%,Steel,TR,---,"$325,252.11","554,002"
,6327479,Marksans Pharma Ltd,MRKS,<0.01%,Pharmaceuticals,IN,---,"$325,200.64","154,065"
,6741411,Depo Auto Parts Ind Co Ltd,6605,<0.01%,Automotive Parts & Equipment,TW,---,"$325,089.38","73,000"
,6609478,Singapore Post Ltd,SPOST,<0.01%,Air Freight & Logistics,SG,---,"$324,818.78","1,025,300"
,BD5CMF0,Shanghai Stonehill Technology Co Ltd,002195,<0.01%,Application Software,CN,---,"$324,573.93","325,800"
,BRS7766,Sharetronic Data Technology Co Ltd,300857,<0.01%,"Technology Hardware, Storage & Peripherals",CN,---,"$324,393.78","16,240"
,6515821,Life Corp,8194,<0.01%,Food Retail,JP,---,"$324,351.03","20,000"
,BLC7SL2,Isoftstone Information Technology Group Co Ltd,301236,<0.01%,IT Consulting & Other Services,CN,---,"$323,914.09","47,900"
,6793304,Seika Corp,8061,<0.01%,Trading Companies & Distributors,JP,---,"$323,794.82","20,700"
,BK71760,Bank of Suzhou Co Ltd,002966,<0.01%,Regional Banks,CN,---,"$323,739.69","279,390"
,6554675,SUPALAI PUBLIC CO LTD-FOR,SPALI/F,<0.01%,Real Estate Development,TH,---,"$323,631.67","616,000"
,BD5CLN1,FAW Jiefang Group Co Ltd,000800,<0.01%,Construction Machinery & Heavy Transportation Equipment,CN,---,"$323,365.69","318,600"
,B60DQY6,Vital KSK Holdings Inc,3151,<0.01%,Health Care Distributors,JP,---,"$323,138.68","38,100"
,6662404,Wilson Bayly Holmes-Ovcon Ltd,WBO,<0.01%,Construction & Engineering,ZA,---,"$322,900.07","36,702"
,6215314,Computer Engineering & Consulting Ltd,9692,<0.01%,Systems Software,JP,---,"$322,779.17","22,326"
,6152626,Birla Corp Ltd,BCORP,<0.01%,Construction Materials,IN,---,"$322,661.89","25,708"
,B1FRH89,M Dias Branco SA,MDIA3,<0.01%,Packaged Foods & Meats,BR,---,"$322,388.41","67,300"
,B18D6G5,JINS Holdings Inc,3046,<0.01%,Other Specialty Retail,JP,---,"$322,093.06","8,200"
,BMTCW04,Hubei Feilihua Quartz Glass Co Ltd,300395,<0.01%,Specialty Chemicals,CN,---,"$321,837.92","29,000"
,6739944,Riken Vitamin Co Ltd,4526,<0.01%,Packaged Foods & Meats,JP,---,"$321,776.55","17,000"
,B1DN3X6,China BlueChemical Ltd,3983,<0.01%,Fertilizers & Agricultural Chemicals,HK,---,"$321,770.94","1,028,000"
,BYW5KK0,Holding Co ADMIE IPTO SA,ADMIE,<0.01%,Electric Utilities,GR,---,"$321,696.33","98,417"
,BZ0D1C2,Anhui Wanwei Updated High-Tech Material Industry Co Ltd,600063,<0.01%,Commodity Chemicals,CN,---,"$321,249.40","383,600"
,6874027,Taiwan Sakura Corp,9911,<0.01%,Household Appliances,TW,---,"$321,043.89","118,994"
,BZ16GD6,MIRARTH Real Estate Investment Corp,3492,<0.01%,Diversified REITs,JP,---,"$321,039.52",530
,BQ67WT9,Lai Yih Footwear Co Ltd,6890,<0.01%,Footwear,TW,---,"$321,024.54","37,000"
,5071432,Metsa Board Oyj,METSB,<0.01%,Paper & Plastic Packaging Products & Materials,FI,---,"$320,980.77","92,675"
,BYV1VB7,Tibet Huayu Mining Co Ltd,601020,<0.01%,Diversified Metals & Mining,CN,---,"$320,959.44","74,900"
,BPJHV58,Ithaca Energy PLC,ITH,<0.01%,Oil & Gas Exploration & Production,GB,---,"$320,857.85","140,017"
,BKTT3Y2,Ninety One Ltd,NY1,<0.01%,Asset Management & Custody Banks,ZA,---,"$320,663.09","117,635"
,BQ0N7G5,Brookfield Wealth Solutions Ltd,BNT,<0.01%,Life & Health Insurance,CA,---,"$320,533.79","6,823"
,B3Y7B93,Brighton-Best International Taiwan Inc,8415,<0.01%,Trading Companies & Distributors,TW,---,"$320,331.35","295,000"
