V,-0.8377969142189675,-1.384452839313711,-1.777330661918645,-2.0897545166871474,-2.3682366199195726,-2.5515705642704307,-2.734074686012712,-2.954891264583433,-3.0572018668403476,-3.123471769982577
JNJ,-1.1050121950457412,-1.7734242477565312,-2.2308358870440865,-2.5832502800030572,-2.8346314809778623,-2.994082558905509,-3.115691259587702,-3.3146523927384957,-3.3146523927384957,-3.426366522732482
XOM,-0.8371504085376626,-1.4093223652214155,-1.8613078250541872,-2.1910977943351524,-2.5327638923707947,-2.741435159375291,-2.8346314809778623,-2.9323172371449133,-3.0699424590340376,-3.169068054888483
WMT,-0.9545460520637575,-1.601839943136806,-2.019534286602006,-2.322861892455491,-2.562266673910372,-2.7099735383976475,-2.8566037537823714,-2.994082558905509,-3.169068054888483,-3.3146523927384957
NFLX,-0.5038387649363566,-0.927868384670133,-1.2768660157923162,-1.5483902707976782,-1.7883164823912354,-1.979111978679232,-2.136306550882268,-2.253330092614576,-2.383072197292639,-2.489495350347397
MA,-0.8083363207646195,-1.3160449329109154,-1.644067762802013,-1.9439131889814538,-2.2269149235255288,-2.4322811637363784,-2.5998355260073174,-2.6474431256668356,-2.8157613430521353,-2.9436066725620464
COST,-0.8911664434910471,-1.4389105505547641,-1.8463478170595429,-2.142976289743136,-2.3774277410396354,-2.5832502800030572,-2.8139479831547503,-2.994082558905509,-3.115691259587702,-3.169068054888483
ABBV,-0.8714907789077725,-1.4531670797518708,-1.8549136201192429,-2.1546062371505164,-2.4111538077722314,-2.562319777840053,-2.7414853963658756,-2.961836227612837,-2.961836227612837,-2.961836227612837
PLTR,-0.3588638159592546,-0.6697294052319623,-0.952370547487631,-1.1956883947866819,-1.3780695423592615,-1.5754547508709558,-1.8041223978791954,-2.076163975232309,-2.186379135563689,-2.3041874888314804
BAC,-0.7054960234597378,-1.1878353038697755,-1.5337320713389797,-1.8116435531624624,-2.01077442309147,-2.162421309946964,-2.2847486017027,-2.4041430237710606,-2.5142545746632035,-2.5726168960788374
HD,-0.7964798664787446,-1.3281577061197483,-1.7393698948328384,-2.031460636644224,-2.2847486017027,-2.6054369881979067,-2.758243671798118,-2.961789141910216,-3.029837028801329,-3.0699424590340376
AMD,-0.3967618993615145,-0.7292962562427578,-1.0258981533137468,-1.2937592701343468,-1.509336844222889,-1.723919178249286,-1.8925426366225189,-2.053054536378272,-2.1868897485630843,-2.3116262784285535
PG,-1.095881929513194,-1.7463722339753438,-2.142976289743136,-2.4326930212668962,-2.654088942641608,-2.758243671798118,-2.905191387241866,-3.169068054888483,-3.426366522732482,-3.6102880350485664
ORCL,-0.7114081988897828,-1.1678913622553506,-1.5105353885333281,-1.7411124869535166,-1.988140564040896,-2.1868897485630843,-2.390572138325214,-2.5521838702359307,-2.654088942641608,-2.794402495947033
GE,-0.7540262481609054,-1.2431999581811133,-1.6144110646041738,-1.908878878601049,-2.1243093055038123,-2.3402855421128654,-2.4880103093564743,-2.6413291991609484,-2.7758695696819626,-2.8800482509373944
CSCO,-0.756575581908294,-1.2178638115550469,-1.5526460283710277,-1.8176102805195051,-2.0284519178112332,-2.1953450008245587,-2.322861892455491,-2.4633754018317098,-2.654088942641608,-2.7758695696819626
UNH,-0.7980601216470423,-1.3290843102477075,-1.7552473631849272,-2.0626097876164935,-2.264375953059876,-2.4477462211583094,-2.5832502800030572,-2.7099735383976475,-2.8139479831547503,-2.9323172371449133
CVX,-0.8166462767049211,-1.3809189940671844,-1.8297416731633558,-2.1996321818220173,-2.5327638923707947,-2.680985395375806,-2.7758695696819626,-2.8346314809778623,-3.029837028801329,-3.115691259587702
IBM,-0.8928783686902739,-1.4846531655847548,-1.8379813903377575,-2.1279837495171936,-2.3646817036900085,-2.6170298751918515,-2.794402495947033,-2.961789141910216,-3.115691259587702,-3.3146523927384957
KO,-1.0744701415307412,-1.6893862457590374,-2.1279837495171936,-2.4796305340295475,-2.69519642312547,-2.7758695696819626,-2.994082558905509,-3.115691259587702,-3.3146523927384957,-3.6102880350485664
WFC,-0.7714600097251156,-1.2955317060901255,-1.6315799380886258,-1.8834297845038726,-2.089054030422193,-2.259426639852963,-2.4401505072139695,-2.5521838702359307,-2.5832502800030572,-2.7253672237986515
CAT,-0.6981402905823506,-1.2235163567573726,-1.620081063355292,-1.9331384330576866,-2.2449019095076244,-2.471421344323008,-2.654088942641608,-2.8139479831547503,-2.994082558905509,-3.233360977747898
MU,-0.40465413068626493,-0.7443830888794928,-1.064960023862587,-1.3555067628832855,-1.5868110888501887,-1.8077012815006883,-1.9799093313765461,-2.1584665855253675,-2.2953013781886913,-2.4326930212668962
MRK,-0.859675606470847,-1.4789076071559184,-1.8834297845038726,-2.1996321818220173,-2.390572138325214,-2.594184027828096,-2.7758695696819626,-2.8566037537823714,-2.961789141910216,-3.169068054888483
GS,-0.6816052302975562,-1.1847362852844843,-1.5854624860091489,-1.8834297845038726,-2.162421309946964,-2.3402855421128654,-2.4633754018317098,-2.628985525095589,-2.7099735383976475,-2.7758695696819626
PM,-0.9730978156170371,-1.596769460266699,-1.99128732866976,-2.324508469771788,-2.5104144167957347,-2.6696659057426446,-2.711427480624776,-2.876615418713217,-3.05733576287185,-3.2072974284199183
RTX,-0.8747503794932244,-1.4421562612810843,-1.8359097548658103,-2.1279837495171936,-2.397302394269086,-2.5832502800030572,-2.7099735383976475,-2.8566037537823714,-2.961789141910216,-3.169068054888483
ABT,-0.8883190234562856,-1.5287799316542727,-2.0050191182998316,-2.289993113482879,-2.594184027828096,-2.7253672237986515,-2.8139479831547503,-2.994082558905509,-3.0699424590340376,-3.6102880350485664
TMO,-0.7959535566361299,-1.335602734660684,-1.7771308120741691,-2.1468007811965357,-2.4041430237710606,-2.5832502800030572,-2.794402495947033,-2.8800482509373944,-3.115691259587702,-3.6102880350485664
MCD,-0.9697705390799239,-1.613001644633655,-2.0723571582081686,-2.3343986285231986,-2.6054369881979067,-2.8139479831547503,-2.994082558905509,-3.169068054888483,-3.233360977747898,-3.3146523927384957
CRM,-0.6092381092882933,-1.0432267844361511,-1.400565922540963,-1.7067339410756677,-1.9906424109433944,-2.263103414630236,-2.3951324539667898,-2.5643197689718265,-2.696133579308525,-2.8457643678340383
MS,-0.6153727094988984,-1.0785757932471276,-1.4166035558479224,-1.7072208758585978,-1.908878878601049,-2.1243093055038123,-2.254532061700739,-2.346254695115646,-2.5053135990191526,-2.594184027828096
ISRG,-0.6334140952966327,-1.0749913963198003,-1.396660902474439,-1.6573582178434654,-1.8341943106755112,-2.015064579636539,-2.1674671379855384,-2.2885655451469225,-2.351857090320776,-2.490269324908507
PEP,-1.0986814892108192,-1.7307351892655696,-2.2083298544007097,-2.5521838702359307,-2.7758695696819626,-2.961789141910216,-3.115691259587702,-3.169068054888483,-3.169068054888483,-3.169068054888483
AMAT,-0.5383950719474364,-0.9593936900628274,-1.3026624887879312,-1.5655707111011412,-1.8096689017131373,-2.031460636644224,-2.254532061700739,-2.4181716767148407,-2.654088942641608,-2.8566037537823714
AXP,-0.7730095214735158,-1.2251385681541471,-1.5827738977812327,-1.867848813631727,-2.1063544601762274,-2.3061161280083855,-2.425368421939968,-2.5327638923707947,-2.69519642312547,-2.794402495947033
LRCX,-0.5015326154799491,-0.8963100944494243,-1.205880455212517,-1.4720767507779235,-1.7072208758585978,-1.9065138116229907,-2.120663321028304,-2.3116262784285535,-2.4181716767148407,-2.5832502800030572
LIN,-0.8502835557876803,-1.427137391038705,-1.8297416731633558,-2.212742108953147,-2.4633754018317098,-2.7099735383976475,-2.8566037537823714,-2.9323172371449133,-3.029837028801329,-3.233360977747898
C,-0.6791893528224362,-1.1410203690473908,-1.470944931520739,-1.7376325685773681,-1.940643160106646,-2.1468007811965357,-2.289993113482879,-2.397302394269086,-2.4796305340295475,-2.5327638923707947
DIS,-0.7678516629586177,-1.31895372070737,-1.7138429247201876,-2.085667890622077,-2.3061161280083855,-2.4880103093564743,-2.6054369881979067,-2.7758695696819626,-2.8800482509373944,-3.233360977747898
T,-0.8635650238787869,-1.441072670453997,-1.8216243417043299,-2.1545453337908858,-2.397302394269086,-2.6413291991609484,-2.794402495947033,-3.029837028801329,-3.169068054888483,-3.3146523927384957
AMGN,-0.7714600097251156,-1.3198690947478584,-1.710522524184857,-1.9965087461959663,-2.254532061700739,-2.4554858393650236,-2.6672960131867987,-2.8800482509373944,-3.0699424590340376,-3.6102880350485664
UBER,-0.4208727628819394,-0.8356509680882097,-1.1855831648188229,-1.4891599953508141,-1.73587873652857,-1.9576652973317379,-2.1555465458255503,-2.342593997356464,-2.3920089606908665,-2.5908074567677715
QCOM,-0.6093616479472168,-1.0703825220444665,-1.4207981810012416,-1.6783108283873305,-1.8744707076087233,-2.0405988435047373,-2.1996321818220173,-2.3710065740570783,-2.5053135990191526,-2.69519642312547
NEE,-0.9401358498765492,-1.5655707111011412,-1.9559891506883051,-2.269381363370994,-2.4554858393650236,-2.7099735383976475,-2.8346314809778623,-2.994082558905509,-3.233360977747898,-3.426366522732482
INTC,-0.6176905778975994,-1.0772052250074242,-1.441072670453997,-1.7463722339753438,-1.988140564040896,-2.182720074784711,-2.3710065740570783,-2.4965685244309896,-2.628985525095589,-2.7253672237986515
INTU,-0.7218148481659938,-1.1964169919606693,-1.504564214828356,-1.7734242477565312,-1.977195156806825,-2.162421309946964,-2.346254695115646,-2.4554858393650236,-2.6054369881979067,-2.7253672237986515
VZ,-0.8786911814575734,-1.4974688873291286,-1.9482588049604173,-2.2847486017027,-2.5521838702359307,-2.794402495947033,-3.115691259587702,-3.3146523927384957,-3.426366522732482,-3.426366522732482
APH,-0.7627141515659707,-1.2736617995505293,-1.641821475008763,-1.9585921042501466,-2.212742108953147,-2.3710065740570783,-2.4880103093564743,-2.628985525095589,-2.7758695696819626,-2.8346314809778623
TJX,-0.7844299197455145,-1.3710401487362953,-1.801840037260218,-2.162421309946964,-2.411098038393774,-2.6170298751918515,-2.8346314809778623,-3.0699424590340376,-3.169068054888483,-3.169068054888483
NOW,-0.62077638821882,-1.0369386952916437,-1.3677891277076875,-1.6471420220914337,-1.9544517056174575,-2.161921028289015,-2.3485691236628012,-2.5187099774571347,-2.6418689920116813,-2.788189475498524
GEV,-0.5367763324805568,-0.965916872532621,-1.2353392040059972,-1.5104622774465242,-1.7180977836522997,-1.9628689839520737,-2.0472651858962516,-2.1493999577098246,-2.3644125398393583,-2.4691348174000636
APP,-0.3733865619914056,-0.6254960049724371,-0.8537402175672395,-1.0837379306738362,-1.279151014920482,-1.5277191697587056,-1.689418592252035,-1.8631066886690064,-2.031600729176697,-2.236539457140855
BKNG,-0.5992388627033558,-1.0168567228180703,-1.3226218743154,-1.5450140461773354,-1.7324518175544705,-1.8766963833712498,-1.9853818534307854,-2.1243093055038123,-2.2216980834854643,-2.328591520473661
SCHW,-0.5701315627489014,-1.0155718660995054,-1.3769513235913298,-1.6613116868600473,-1.9508226498492451,-2.1910977943351524,-2.3774277410396354,-2.5234011779966083,-2.6413291991609484,-2.7758695696819626
GILD,-0.6835407999740589,-1.1839633063682107,-1.5564961754647542,-1.8338459686834898,-2.0375338396676974,-2.1953450008245587,-2.328591520473661,-2.425368421939968,-2.5726168960788374,-2.741435159375291
SPGI,-0.8187883614098677,-1.4000692475119656,-1.7941200767861403,-2.0405988435047373,-2.2744442853386224,-2.4554858393650236,-2.5832502800030572,-2.758243671798118,-2.8800482509373944,-2.9323172371449133
ACN,-0.8237505668089529,-1.3462826404702288,-1.7357863077605522,-2.043776722506639,-2.2884071588369004,-2.466120528560785,-2.6204846688135905,-2.8149785623949124,-2.8859421324699475,-3.051577496429759
KLAC,-0.5782682298735898,-0.9864695764843655,-1.2955317060901255,-1.550091994581097,-1.7588364524288607,-1.9664816191061734,-2.1506569335814425,-2.3006751181912235,-2.4796305340295475,-2.6413291991609484
TXN,-0.634009958171334,-1.0937878831084131,-1.4619574604039165,-1.7428603822822153,-1.993703818263053,-2.2354755556681742,-2.3774277410396354,-2.6170298751918515,-2.8139479831547503,-2.961789141910216
BLK,-0.7606647780599622,-1.2540660060515911,-1.6659002062330126,-1.9257410285043162,-2.1953450008245587,-2.346254695115646,-2.4880103093564743,-2.6672960131867987,-2.758243671798118,-2.9323172371449133
BSX,-0.6811217368961632,-1.2243270597179927,-1.6330325539576431,-1.9018154188317928,-2.1391828885120803,-2.322861892455491,-2.5521838702359307,-2.741435159375291,-2.8346314809778623,-2.9323172371449133
PFE,-0.8252372902084101,-1.4399907690526257,-1.9018154188317928,-2.2401638513710274,-2.4880103093564743,-2.741435159375291,-2.8800482509373944,-3.0699424590340376,-3.233360977747898,-3.233360977747898
DHR,-0.8563521419160463,-1.4292632572588888,-1.9065138116229907,-2.254532061700739,-2.542354039142762,-2.8139479831547503,-2.8346314809778623,-2.994082558905509,-3.115691259587702,-3.426366522732482
BA,-0.6820888830875256,-1.1979867909912587,-1.5708145878731772,-1.8789313946169455,-2.1316871512579874,-2.328591520473661,-2.562266673910372,-2.7099735383976475,-2.8566037537823714,-2.905191387241866
COF,-0.6125956233438012,-1.0710625493380614,-1.4103579630630307,-1.6767453298499633,-1.8948455900788463,-2.078966482608293,-2.2171978664371497,-2.3710065740570783,-2.471421344323008,-2.562266673910372
WELL,-0.8404200954517084,-1.3809189940671844,-1.7998999745025142,-2.0993587478560025,-2.269381363370994,-2.4401505072139695,-2.594184027828096,-2.7099735383976475,-2.8566037537823714,-2.9323172371449133
UNP,-0.8107747631414045,-1.4051950114931004,-1.7771308120741691,-2.120663321028304,-2.3646817036900085,-2.5726168960788374,-2.905191387241866,-3.0699424590340376,-3.115691259587702,-3.169068054888483
LOW,-0.7094347197398431,-1.261676266185571,-1.6736266033527711,-1.9664816191061734,-2.2401638513710274,-2.471421344323008,-2.680985395375806,-2.8566037537823714,-2.994082558905509,-3.0699424590340376
ADBE,-0.6476606421850866,-1.0882270705656114,-1.4103579630630307,-1.7055770066400415,-1.9257410285043162,-2.0993587478560025,-2.259426639852963,-2.390572138325214,-2.5327638923707947,-2.6672960131867987
MDT,-0.8624524306752299,-1.4858081759177666,-1.940643160106646,-2.2083298544007097,-2.425368421939968,-2.5726168960788374,-2.8346314809778623,-2.9323172371449133,-3.115691259587702,-3.169068054888483
ANET,-0.608631367837788,-1.0373915429602376,-1.3753786498834617,-1.6302088287682368,-1.8387177186195824,-2.062482730301831,-2.245535615993736,-2.354446248775654,-2.542928058875717,-2.6418856143691243
ETN,-0.7378248506984388,-1.3053536826383514,-1.717182328722343,-2.0626097876164935,-2.3116262784285535,-2.5142545746632035,-2.6413291991609484,-2.8800482509373944,-2.961789141910216,-3.029837028801329
PGR,-0.8618965342529579,-1.4508866027513332,-1.859145086994976,-2.1664101463657346,-2.390572138325214,-2.5053135990191526,-2.6170298751918515,-2.7253672237986515,-2.961789141910216,-3.115691259587702
ADI,-0.6153727094988984,-1.065636122888673,-1.4145155578475799,-1.6958092696945808,-1.9381294415096686,-2.1545453337908858,-2.3172075209346654,-2.5053135990191526,-2.6413291991609484,-2.8566037537823714
SYK,-0.8524866812379652,-1.4346063764862576,-1.8548455155502048,-2.1584665855253675,-2.4181716767148407,-2.594184027828096,-2.8346314809778623,-2.9323172371449133,-3.029837028801329,-3.115691259587702
PANW,-0.6454616996067067,-1.1203455730309746,-1.46864960325018,-1.790775110417501,-2.027822608848848,-2.2723848463867964,-2.3709801955598575,-2.5541548997250887,-2.692286633118408,-2.786850996798761
CRWD,-0.44522765171296763,-0.7393861848150471,-1.0321513685260035,-1.372847119835274,-1.5804297194739705,-1.7867108603476627,-1.9945815408058207,-2.120546603134964,-2.2341990062039807,-2.4745231061003654
HON,-0.8075838743841894,-1.3593594097755186,-1.7552473631849272,-2.0375338396676974,-2.254532061700739,-2.5053135990191526,-2.6054369881979067,-2.794402495947033,-2.961789141910216,-3.115691259587702
PLD,-0.8225460798270458,-1.3526304271593688,-1.697426006475477,-1.9065138116229907,-2.1243093055038123,-2.2496909064686688,-2.390572138325214,-2.4554858393650236,-2.5142545746632035,-2.594184027828096
DE,-0.7208203817631471,-1.2349402832018586,-1.6258036295844078,-1.9431692013599902,-2.1910977943351524,-2.3710065740570783,-2.6054369881979067,-2.7253672237986515,-2.794402495947033,-2.961789141910216
CEG,-0.6032070357718546,-1.0142072477285218,-1.3120118715480227,-1.6124923710914574,-1.834820716255328,-1.9920008215683827,-2.166907139201407,-2.3233326278321034,-2.5093086291652145,-2.649356713374682
VRTX,-0.508500176888916,-0.92827483318576,-1.2771200379673064,-1.5312513075096177,-1.7481362670839262,-1.9381294415096686,-2.1063544601762274,-2.2496909064686688,-2.411098038393774,-2.5234011779966083
COP,-0.6859638696730878,-1.2082632586253683,-1.607395762136177,-1.9482588049604173,-2.203960177268958,-2.4041430237710606,-2.562266673910372,-2.6413291991609484,-2.8346314809778623,-3.029837028801329
PH,-0.7253011194076513,-1.2390595542666907,-1.6258036295844078,-1.988140564040896,-2.2171978664371497,-2.4477462211583094,-2.6054369881979067,-2.758243671798118,-2.8800482509373944,-2.994082558905509
CB,-0.8344324910334635,-1.3720220181156728,-1.7588364524288607,-2.0690861544162478,-2.269381363370994,-2.471421344323008,-2.6170298751918515,-2.7758695696819626,-2.8800482509373944,-3.0699424590340376
MCK,-0.8012266273172851,-1.3700595993556952,-1.7846180536321217,-2.0690861544162478,-2.346254695115646,-2.542354039142762,-2.69519642312547,-2.7758695696819626,-2.905191387241866,-2.961789141910216
BX,-0.5843459860388064,-1.0312037074338718,-1.3781137589543453,-1.6859465656068284,-1.9229760759166121,-2.1213657654450437,-2.236622466106095,-2.365247646681527,-2.475660066943678,-2.551533193855477
ADP,-0.9425239536834292,-1.5153514008130666,-1.8994818790480108,-2.203960177268958,-2.5142545746632035,-2.7099735383976475,-2.8800482509373944,-2.9323172371449133,-3.115691259587702,-3.233360977747898
CVS,-0.7901786217343245,-1.3769513235913298,-1.7827368597899271,-2.0993587478560025,-2.3006751181912235,-2.4796305340295475,-2.6170298751918515,-2.741435159375291,-2.8800482509373944,-2.9323172371449133
CME,-0.7926518291213571,-1.3233049790713025,-1.7217560747532008,-2.0098024443203055,-2.2234000656403583,-2.339742556263679,-2.4811910288215957,-2.6136018180600624,-2.736873236914337,-2.8676689758016924
TMUS,-0.6965498420221348,-1.1579942835429402,-1.5123532563777606,-1.7766123796413276,-1.9848263156271329,-2.1568464142305372,-2.360086775486577,-2.4677435060457946,-2.5411966569224704,-2.6672189156310724
SO,-1.0435763279788606,-1.717182328722343,-2.1391828885120803,-2.4796305340295475,-2.758243671798118,-2.905191387241866,-2.994082558905509,-3.169068054888483,-3.426366522732482,-3.426366522732482
BMY,-0.8252372902084101,-1.426076872272847,-1.8359097548658103,-2.135420022383252,-2.328591520473661,-2.5053135990191526,-2.758243671798118,-2.9323172371449133,-2.994082558905509,-3.029837028801329
NEM,-0.5526298487342303,-1.00726082330938,-1.40622460520933,-1.710522524184857,-1.988140564040896,-2.2262437492770206,-2.4326930212668962,-2.6413291991609484,-2.794402495947033,-2.905191387241866
HOOD,-0.3640410738885988,-0.5811326142845287,-0.8689178118921145,-1.1373411863580716,-1.3869151883463011,-1.5756438100852206,-1.735039477939257,-1.8855730049667618,-2.0972525706013547,-2.2118299441408618
MO,-0.9618259827219382,-1.5462797981570144,-1.881175831249176,-2.1996321818220173,-2.4181716767148407,-2.542354039142762,-2.741435159375291,-2.8800482509373944,-3.029837028801329,-3.115691259587702
SBUX,-0.7257998775688841,-1.2650821752569625,-1.6537409923575035,-1.9533993825900502,-2.1910977943351524,-2.4326930212668962,-2.594184027828096,-2.7099735383976475,-2.8139479831547503,-2.961789141910216
CMCSA,-0.7302968594171885,-1.268502823127308,-1.6643668040650954,-1.9638381815670314,-2.1996321818220173,-2.3710065740570783,-2.5327638923707947,-2.7099735383976475,-2.8346314809778623,-2.994082558905509
DUK,-0.9401358498765492,-1.5300144514738012,-1.9638381815670314,-2.2354755556681742,-2.5142545746632035,-2.741435159375291,-2.8566037537823714,-2.994082558905509,-3.0699424590340376,-3.115691259587702
LMT,-0.9130479727193112,-1.5362223101223247,-1.9508226498492451,-2.2744442853386224,-2.5142545746632035,-2.6672960131867987,-2.794402495947033,-2.9323172371449133,-3.0699424590340376,-3.169068054888483
TT,-0.7089417816655957,-1.227577947734821,-1.607395762136177,-1.9281951198855367,-2.1584665855253675,-2.3584500386378116,-2.5142545746632035,-2.69519642312547,-2.9323172371449133,-2.994082558905509
MMM,-0.895165014614634,-1.5189866103450955,-1.9281951198855367,-2.2496909064686688,-2.471421344323008,-2.7253672237986515,-2.9323172371449133,-3.029837028801329,-3.115691259587702,-3.426366522732482
MMC,-0.8980299212851353,-1.4881241616242613,-1.8971586371033033,-2.2083298544007097,-2.4401505072139695,-2.7099735383976475,-2.8139479831547503,-2.9323172371449133,-3.029837028801329,-3.029837028801329
ICE,-0.7719530484258178,-1.275049889175102,-1.641225128100948,-1.9010947064341417,-2.075613929732717,-2.202116892257834,-2.31623870385953,-2.441689155254075,-2.540708185282154,-2.580087836904609
ORLY,-0.7938505178537754,-1.3593594097755186,-1.7606395262667596,-2.043683137995616,-2.2496909064686688,-2.397302394269086,-2.5327638923707947,-2.628985525095589,-2.7758695696819626,-2.9323172371449133
GD,-0.8792552673498829,-1.4641932534098105,-1.9281951198855367,-2.2401638513710274,-2.562266673910372,-2.69519642312547,-2.8346314809778623,-3.115691259587702,-3.3146523927384957,-3.426366522732482
CDNS,-0.6561944233461908,-1.1271649825540278,-1.504564214828356,-1.767909672632559,-1.9965087461959663,-2.1868897485630843,-2.38394845534244,-2.5234011779966083,-2.6413291991609484,-2.758243671798118
AMT,-0.7040218327140647,-1.1716905885470528,-1.5275477373678383,-1.7642629432201087,-1.9585921042501466,-2.117045310895952,-2.2449019095076244,-2.3774277410396354,-2.4633754018317098,-2.562266673910372
KKR,-0.6622069481252596,-1.1421172303751466,-1.5345124867018431,-1.8226073032523518,-2.097148093384026,-2.2886054436567234,-2.47391433532809,-2.664508131622695,-2.7981221610524325,-3.0149715742588827
HCA,-0.7423692240714027,-1.296372966804817,-1.6972978421647118,-1.9841812191591077,-2.246197535640823,-2.382905631369569,-2.551196659628201,-2.649901261364489,-2.78409768614689,-2.897843477473281
HWM,-0.7174600508862597,-1.1336427229877792,-1.516708577279455,-1.7933519429410243,-2.0635278983162486,-2.266226809209657,-2.3978180508347586,-2.4382896485054935,-2.5076767715729282,-2.624385178612249
WM,-0.985223190672208,-1.5747760300762277,-1.9853818534307854,-2.264375953059876,-2.4965685244309896,-2.8139479831547503,-2.9323172371449133,-3.115691259587702,-3.3146523927384957,-3.3146523927384957
SHW,-0.8268548887681334,-1.4051950114931004,-1.8569910101640252,-2.1468007811965357,-2.4633754018317098,-2.6413291991609484,-2.8139479831547503,-2.994082558905509,-3.115691259587702,-3.169068054888483
REGN,-0.4500156037384152,-0.8815144146193644,-1.2074682289996146,-1.499825612383775,-1.7481362670839262,-1.9744954700398747,-2.142976289743136,-2.2744442853386224,-2.4041430237710606,-2.5234011779966083
BK,-0.7438774743869939,-1.2357624604932456,-1.5774307841008002,-1.9112546714295002,-2.182720074784711,-2.3710065740570783,-2.4326930212668962,-2.5521838702359307,-2.69519642312547,-2.8139479831547503
SNPS,-0.740343480486898,-1.227577947734821,-1.5895169859588745,-1.8971586371033033,-2.1664101463657346,-2.3343986285231986,-2.4880103093564743,-2.6054369881979067,-2.7253672237986515,-2.905191387241866
NOC,-0.9147940861445948,-1.483500132462261,-1.8948455900788463,-2.182720074784711,-2.425368421939968,-2.654088942641608,-2.8566037537823714,-3.029837028801329,-3.115691259587702,-3.233360977747898
NKE,-0.7740435611406331,-1.3281577061197483,-1.7446136185686312,-2.0626097876164935,-2.322861892455491,-2.4880103093564743,-2.680985395375806,-2.741435159375291,-2.794402495947033,-2.9323172371449133
TDG,-0.7913436613435434,-1.313303527162252,-1.683220588398103,-1.9653152645814957,-2.190298309130644,-2.3325682883727286,-2.510871401426579,-2.618497477335257,-2.6681306621165923,-2.7932095254788765
AON,-0.895165014614634,-1.4698149934350064,-1.848459751253215,-2.1391828885120803,-2.3646817036900085,-2.5327638923707947,-2.69519642312547,-2.8566037537823714,-2.8800482509373944,-3.0699424590340376
USB,-0.7844299197455145,-1.3044555681249543,-1.6705240708591558,-1.9184475265606735,-2.1468007811965357,-2.3172075209346654,-2.4401505072139695,-2.5142545746632035,-2.654088942641608,-2.7758695696819626
ELV,-0.7672272746107291,-1.3320778931406996,-1.7214491487501982,-2.0011167536362606,-2.289811844572167,-2.497822073974804,-2.6042522022130816,-2.670967295366362,-2.8114035317748547,-3.007886512391957
JCI,-0.7637400402886838,-1.27972377485982,-1.6301307568678831,-1.8789313946169455,-2.085667890622077,-2.2795661887764522,-2.4554858393650236,-2.594184027828096,-2.680985395375806,-2.7253672237986515
MCO,-0.7907025253448635,-1.2849574395319887,-1.6643668040650954,-1.9160388814625544,-2.1316871512579874,-2.3116262784285535,-2.5053135990191526,-2.6413291991609484,-2.7758695696819626,-2.8800482509373944
PNC,-0.7591298422297279,-1.2557508939056072,-1.6258036295844078,-1.913641301370329,-2.1545453337908858,-2.352308636669281,-2.5142545746632035,-2.5832502800030572,-2.7253672237986515,-2.8566037537823714
